title,link,play_times,collection_times,relay_times,comments,creator,create_date
慢核漩涡｜游弋在与时代的错位中,"https://music.163.com/playlist?id=2529619890
",702268,19463,218,105,猫头罐与六便士,2018-11-25
⚡ 2018全年优质电音丨精选推荐,"https://music.163.com/playlist?id=2035253742
",867202,19269,696,186,AhnJiyoung,2017-12-30
私人珍藏●上传通过审核,"https://music.163.com/playlist?id=2374856459
",1263050,19244,165,55,Radio-Music,2018-08-20
在你眼中 我看到了整个世界该有的温柔,"https://music.163.com/playlist?id=2543748341
",842695,19087,265,177,鹿白川,2018-12-05
It's fine I'm always alone,"https://music.163.com/playlist?id=2352407852
",542327,18632,114,133,病气十昧,2018-08-07
最好的友情，是各自忙碌却又互相牵挂,"https://music.163.com/playlist?id=2608428625
",1796845,18357,334,212,凄竹,2019-01-05
虚空浪漫风 | 沉溺在迷幻的烟波里,"https://music.163.com/playlist?id=2458270544
",705052,18265,315,148,东野圭吾的烦恼,2018-10-07
[战地系列]机瞄拉大栓专用音乐,"https://music.163.com/playlist?id=2250215894
",507236,18142,98,162,捡pangci的道长,2018-06-01
抖音精选热播BGM,"https://music.163.com/playlist?id=2478846617
",1571603,18105,55,37,Fulay,2018-10-21
吃鸡神曲（绝地求生专用BGM）,"https://music.163.com/playlist?id=2274803562
",1163210,18091,133,122,永远的24号180221,2018-06-17
BBC新闻100篇- 雅思托福听力救星,"https://music.163.com/playlist?id=929866050
",267185,18002,217,52,我是b站的一一,2017-09-23
ᶠᴸᵞ ᴹᴱ ᵀᴼ ᵀᴴᴱ ᴹᴼᴼᴺ,"https://music.163.com/playlist?id=2094703454
",507484,17599,267,180,blackseungk,2018-02-09
播放这个歌单，今年维密由我开场,"https://music.163.com/playlist?id=2513218326
",720441,17532,201,285,云音乐VIP,2018-11-14
黄昏曲丨朦胧浪漫的温柔情绪,"https://music.163.com/playlist?id=2494862730
",683326,17382,317,125,泽山集,2018-11-01
•梦幻系独立乐曲| 浩繁星境中一场紫色的梦,"https://music.163.com/playlist?id=2546929594
",657932,17344,180,77,BeerBadBlood,2018-12-08
☆漫威观影指南☆,"https://music.163.com/playlist?id=2437286970
",535872,17339,474,267,云音乐VIP,2018-09-26
抖音精选热播bgm（持续更新中）,"https://music.163.com/playlist?id=998122759
",1738714,17262,44,41,lucygreen,2017-11-15
新锐之声|| 来日已可期的欧美零零后,"https://music.163.com/playlist?id=2575922902
",646580,17200,191,446,冰糖炖雪梨Er,2018-12-28
粉色心情°融化在耳畔的甜甜爱意,"https://music.163.com/playlist?id=2612206771
",735439,16988,181,117,Zeitkunst,2019-01-06
趁着夜色微醺，月光下共舞可好？,"https://music.163.com/playlist?id=2373179577
",703158,16982,320,209,螚安Vivienne,2018-08-19
综艺《这！就是街舞》BGM合辑,"https://music.163.com/playlist?id=2061447491
",1108304,16811,193,278,yulkyulk_,2018-01-16
霉霉的歌不要钱系列,"https://music.163.com/playlist?id=2452400538
",356931,16667,120,168,凸崽子,2018-10-04
「G-Funk」当说唱遇上放克乐,"https://music.163.com/playlist?id=2330606043
",962894,16315,241,115,Ghostface_Killers,2018-07-24
精灵的喃语│明媚阳光入你清新梦境,"https://music.163.com/playlist?id=2436161900
",729022,16250,208,63,林沐夜,2018-09-25
冬日暖阳 | 咖啡馆街角的浪漫邂逅,"https://music.163.com/playlist?id=2503707563
",798372,15995,230,86,东野圭吾的烦恼,2018-11-07
冬日恋歌 | 节奏控，雀跃的铃铛响起来,"https://music.163.com/playlist?id=2545738258
",942193,15852,138,239,olly的牙缝,2018-12-07
每个人心里都住着一个小恶魔°,"https://music.163.com/playlist?id=2102574166
",509387,15840,129,168,-TRTan-,2018-02-14
酷男孩 | 洒脱不羁的乐观主义,"https://music.163.com/playlist?id=2434846580
",940639,15827,204,199,东野圭吾的烦恼,2018-09-24
与月光为邻，当个夜旅人。,"https://music.163.com/playlist?id=2548830612
",650746,15731,229,145,左调,2018-12-08
新概念英语(第一至四册)-英语听力,"https://music.163.com/playlist?id=998054175
",303578,15720,355,132,Aynur812,2017-11-15
2018丛林电子音乐节歌单,"https://music.163.com/playlist?id=2414177224
",741895,15679,436,291,丛林电音,2018-09-10
迈阿密电音节【ULTRA】,https://music.163.com/playlist?id=2317891031,888403,15659,192,84,云音乐VIP,2018-07-16
音乐良药 · 愿世界予你温柔相待,"https://music.163.com/playlist?id=2478938515
",821300,15628,203,110,shakemyhead,2018-10-21
『电影配乐』当优雅华尔兹遇上激情探戈,"https://music.163.com/playlist?id=2226210869
",650192,15340,179,73,蝶影丛虫,2018-05-14
事后烟//落日飞车//LEO,"https://music.163.com/playlist?id=2195187950
",388360,15180,294,125,苏箫羽,2018-04-21
Strange Fruits｜爽耳水果味儿清新电音,"https://music.163.com/playlist?id=2265325264
",713448,15078,302,113,冰糖炖雪梨Er,2018-06-11
Chainsmokers September Playlist,"https://music.163.com/playlist?id=2419146096
",965095,14865,182,288,TheChainsmokers,2018-09-14
DC《海王Aquaman》电影↓BGM,"https://music.163.com/playlist?id=2521649305
",1300018,14792,274,251,Ferhat吸血鬼,2018-11-19
"欧美｜少女心♡, 水蜜桃味","https://music.163.com/playlist?id=2119093695
",516359,14762,178,78,BAEK-J,2018-02-27
Rose: The J.Fla Collection,"https://music.163.com/playlist?id=2202423586
",772853,14639,119,113,JFla_Rabbits,2018-04-27
人生不会重启，但未来总是可期,"https://music.163.com/playlist?id=2521311243
",802345,14618,132,384,扥你,2018-11-19
情绪男嗓 | 稀疏鼓点 空灵澄净的幻想曲,"https://music.163.com/playlist?id=2543969395
",923503,14565,142,84,Seabearone,2018-12-05
最火抖音歌单2019（BGM会更新）,"https://music.163.com/playlist?id=2063912702
",1002274,14518,89,117,吴佳桐大人,2018-01-18
考研英语作文(王江涛),"https://music.163.com/playlist?id=2099054454
",132958,14393,214,79,马小安,2018-02-12
欧美轻快小调∥小清新,"https://music.163.com/playlist?id=2091355034
",719979,14312,192,142,挪威的童话,2018-02-07
Show Me The Money 777,"https://music.163.com/playlist?id=2303898953
",539018,14285,140,185,谁先矛盾,2018-07-07
电影中的绝妙翻唱｜演绎别样经典³,"https://music.163.com/playlist?id=2561181670
",882784,14283,143,123,下一颗巧克力,2018-12-17
七月特饮 | 为你调兑一杯限量的Pink Soda,"https://music.163.com/playlist?id=2300271910
",744839,14231,173,89,我像只鱼儿在喝你的汤,2018-07-04
百位日本女歌手，一人一首英文歌,"https://music.163.com/playlist?id=2435708831
",335868,14164,75,218,浮春梦雪,2018-09-25
DJ丁磊打碟首秀完整再现,"https://music.163.com/playlist?id=2526036005
",1336997,14144,451,531,网易电音品牌放刺FEVER,2018-11-23
适合3D环绕音效的歌曲,"https://music.163.com/playlist?id=2331345133
",805235,13997,311,74,杜宣达达达,2018-07-25
R&B | 漫漫寒夜庇护所,"https://music.163.com/playlist?id=2536552183
",664875,13960,214,88,JvckBMCA,2018-12-01
集泪瓶 · 望你遇到视你如瑰宝的爱人,"https://music.163.com/playlist?id=2474594001
",576709,13464,174,134,shakemyhead,2018-10-18
电影《马戏之王》原声大碟,"https://music.163.com/playlist?id=2085318285
",469285,13326,319,100,JUMPINGTONY,2018-02-03
听我爱的音乐，做我想做的自己,"https://music.163.com/playlist?id=2530671305
",1367597,13178,196,501,云村供销社,2018-11-26
心怀世界 · 摇滚人生的博爱情怀,"https://music.163.com/playlist?id=2523798161
",1061807,13117,181,105,xept,2018-11-21
Swing Jazz / 复古摇摆,"https://music.163.com/playlist?id=2189138758
",515149,13018,231,63,海螺J,2018-04-17
合成器| 牙齿与酸梅苏打,"https://music.163.com/playlist?id=2301457282
",716501,12961,288,206,摇滚纪事,2018-07-05
【英语单词】有翻译 再也不用担心睡不着啦,"https://music.163.com/playlist?id=2060248245
",171757,12891,183,65,神周猪猪,2018-01-15
【綺夢曼波】放克节奏 & 复古电子,"https://music.163.com/playlist?id=2259982760
",530811,12843,233,90,吉爸爸-Official,2018-06-08
词·曲反差：永远不要相信一首快乐的歌,"https://music.163.com/playlist?id=2574005912
",567112,12705,92,165,徊梦,2018-12-26
Dubstep低音轰炸 专治各种颈椎不适,"https://music.163.com/playlist?id=2556500338
",554890,12649,376,202,云音乐VIP,2018-12-14
声控福利二（男声）,"https://music.163.com/playlist?id=2324644638
",568800,12583,118,120,想要天天吃榴莲,2018-07-21
FUTURE BASS ¡ 漂浮在霓虹世界,"https://music.163.com/playlist?id=2462086082
",631577,12548,177,99,NickyRomero,2018-10-09
健身房歌单,"https://music.163.com/playlist?id=2288297227
",848835,12206,92,20,气质与生俱来哦,2018-06-26
抖音最火歌曲2019英文,"https://music.163.com/playlist?id=2194425768
",952558,11795,63,33,niJaT2645,2018-04-21
心尖上第一抹白月光,"https://music.163.com/playlist?id=2199874932
",481419,11614,305,149,759513I,2018-04-25
『欧美男女双声道』左耳怀孕，右耳已炸裂！,"https://music.163.com/playlist?id=2074238066
",471746,11582,221,44,倩灬影,2018-01-26
【抖音歌单】抖音短视频BGM（全收录）,"https://music.163.com/playlist?id=951206170
",693620,11571,81,46,NHDZ4-10,2017-10-08
大黄蜂Bumblebee完整金曲大碟,"https://music.163.com/playlist?id=2440117735
",445891,11121,682,307,大黄蜂电影,2018-09-28
Alan Walker 35首电音【震撼全场】,"https://music.163.com/playlist?id=2279542915
",384508,10974,69,78,最好听的歌手,2018-06-20
稀 | 奇 | 古 | 怪 | 音 | 效 | 工 | 厂,"https://music.163.com/playlist?id=2366691357
",306985,10962,133,215,云音乐VIP,2018-08-16
不孤独的圣诞音乐趴 邀你收获多份温馨❤️,"https://music.163.com/playlist?id=2559983823
",1259962,10854,311,290,DIY组合,2018-12-16
来自美国东西海岸的匪气节奏,"https://music.163.com/playlist?id=2319200550
",629393,10512,86,118,云音乐VIP,2018-07-17
光学变焦|捕捉在一瞬，按下快门定格却永恒,"https://music.163.com/playlist?id=2513668968
",489290,10505,151,109,岛屿Soliloquy,2018-11-14
甜心浪漫｜撩动心弦100%,"https://music.163.com/playlist?id=2531731972
",792820,10324,104,45,北见长安,2018-11-27
Avicii未发行+典藏级,"https://music.163.com/playlist?id=2213459617
",151639,10286,156,166,KWOK-C-K,2018-05-05
微醺向 | 你的棉花糖电子,"https://music.163.com/playlist?id=2339080034
",420410,10276,133,132,云音乐VIP,2018-07-30
尤克里里|听见便是夏天的味道,"https://music.163.com/playlist?id=2222766432
",569951,10200,156,41,IntropinRevivan,2018-05-12
Dua Lipa 巡演路上的私房歌单,"https://music.163.com/playlist?id=2483495328
",789313,10180,128,111,DuaLipa,2018-10-24
狂野飙车9:竞速传奇 Asphalt 9 原声BGM,"https://music.163.com/playlist?id=2119810237
",627537,9989,174,410,阿基Archi,2018-02-27
【80'sFunk】Synth Funk‖最后的黄金年代,"https://music.163.com/playlist?id=2438302427
",516573,9605,159,185,仰望晨曦的夜空,2018-09-27
新西游记5和6 宝藏BGM 至1202 完结撒花,"https://music.163.com/playlist?id=2423952191
",274330,9500,80,429,夏日蜜桃茶,2018-09-17
Dubstep/Drumstep操栏杆专用,"https://music.163.com/playlist?id=914631580
",289639,8986,201,34,DJ-Minors,2017-09-10
『乡味90代』怡情绘色之典,"https://music.163.com/playlist?id=2559679362
",369052,8864,122,41,Pistazien,2018-12-16
NBA2K19正版BGM背景音乐,"https://music.163.com/playlist?id=2370132937
",391917,8733,89,112,不羁鱼1008,2018-08-17
人从未完整过 只是碎片的拼合,"https://music.163.com/playlist?id=2207327052
",444417,8708,168,114,Epiphanym,2018-04-30
日系丨霓虹国的“新式”英语,"https://music.163.com/playlist?id=2326480670
",204454,8600,61,147,东篱衔蝉,2018-07-22
『Future Bass™』 直\击\内\心\的\旋\律,"https://music.163.com/playlist?id=2385257943
",397650,8581,79,36,柠檬有柠檬味,2018-08-25
鲸云音效与女声产生的独特反应(迷幻电音),"https://music.163.com/playlist?id=2330975178
",405218,8423,103,91,师兄不叫思松,2018-07-25
丨节奏控丨视频剪辑节奏感很强的BGM,"https://music.163.com/playlist?id=2007482148
",208020,8421,74,15,壹格印象,2017-12-09
Hardcore·硬核｜低音轰炸·终极暴躁！,"https://music.163.com/playlist?id=2160691238
",692637,8345,203,277,孒洋,2018-03-28
DnB Remix当欧美热单遇上霸气冲击力,"https://music.163.com/playlist?id=2483585023
",896009,8308,110,82,Anjunadeep,2018-10-24
杀死伊芙 Killing Eve,"https://music.163.com/playlist?id=2190415917
",221632,8273,186,235,SherlockkkkkH,2018-04-18
A神未发的新歌 We all love you Avicii,"https://music.163.com/playlist?id=2267872633
",157351,8139,142,169,MbJW_Avicii_forever,2018-06-13
Imagine Dragons（梦龙）乐队全部歌曲,"https://music.163.com/playlist?id=2047268588
",226819,8114,60,101,Collinward,2018-01-06
迈阿密电音节UMF 2018 | Marshmello,"https://music.163.com/playlist?id=2156469254
",378653,7742,123,106,hondoes,2018-03-25
RIP X（持续更新）,"https://music.163.com/playlist?id=2365753362
",190762,7618,67,124,Creators-,2018-08-16
R3HAB - Best of 2018 Playlist,"https://music.163.com/playlist?id=2578804865
",525137,7565,118,65,R3HAB,2018-12-30
Vicetunes,"https://music.163.com/playlist?id=2179239664
",455077,7548,111,202,Vicetone__Official,2018-04-10
2018美国公告牌Billboard单曲年终榜,"https://music.163.com/playlist?id=2008628938
",257084,7458,138,316,Harry-Lucis,2017-12-09
【欧美】致迷致幻、迷人声线与电子旋律交融,"https://music.163.com/playlist?id=2239888579
",265102,7450,81,35,Aeim_,2018-05-25
80000（PRC巴音汗）第一首就是改名。爱了,"https://music.163.com/playlist?id=2092254226
",751009,7329,57,90,七七七七当场苏喂,2018-02-08
《蜘蛛侠：平行宇宙》动画电影〖原声收录】,"https://music.163.com/playlist?id=2561491583
",252805,7131,84,55,Cosmos0717,2018-12-17
电子发展史上那些经典的旋律,"https://music.163.com/playlist?id=2490754330
",529694,7121,119,120,soAoAyEDM,2018-10-29
богословие✪,"https://music.163.com/playlist?id=2225103437
",659919,6764,67,13,人玩人-,2018-05-13
西语也可以温柔,"https://music.163.com/playlist?id=2161049463
",248227,6688,209,61,腹有师叔涕质滑,2018-03-28
静静地听一首歌 一个人也好,"https://music.163.com/playlist?id=2352330470
",426428,6687,85,47,_英年早睡_,2018-08-07
• I n s o m n i a •,"https://music.163.com/playlist?id=2070141494
",153680,6672,237,100,末日不孤单企划,2018-01-23
DCEU丨海王 · 电影原声带,"https://music.163.com/playlist?id=2311067927
",568640,6656,73,92,密林斯派维的白日梦,2018-07-11
妖精的尾巴（主题曲 片尾曲）,"https://music.163.com/playlist?id=2128946358
",244119,6588,25,96,沐森森家的饺子,2018-03-06
电影丨A Star Is Born/一个明星的诞生 OST,"https://music.163.com/playlist?id=2449874373
",252998,6540,162,76,凉風冇興,2018-10-03
Neon Night | 午夜电气 Vol.2,"https://music.163.com/playlist?id=2095059435
",716972,6533,107,35,KFM981,2018-02-09
超强卡点Urban编舞BGM,"https://music.163.com/playlist?id=2219901737
",238940,6529,88,40,乐人-舞术,2018-05-09
比利时电音节【Tomorrowland】,"https://music.163.com/playlist?id=2292718251
",299336,6523,90,49,云音乐VIP,2018-06-29
宝宝催眠曲大全_婴儿催眠大师 baby摇篮曲,"https://music.163.com/playlist?id=2052012599
",630082,6500,77,18,梵希茨,2018-01-10
future bass☄| 感受深邃内心的旋律,"https://music.163.com/playlist?id=2463761414
",264720,6486,596,40,倒闭的才华有限公司,2018-10-10
低音起义｜全世界贝斯手团结起来,"https://music.163.com/playlist?id=2320295659
",370988,6396,103,154,云音乐VIP,2018-07-18
賊适合跳power jazz『舞曲』,"https://music.163.com/playlist?id=2051455779
",290189,6293,82,25,AKA牛肉,2018-01-09
｜²hiphop²｜混集,"https://music.163.com/playlist?id=2242234916
",301810,6239,67,51,Uecc_H,2018-05-26
化妆拍照BGM.,"https://music.163.com/playlist?id=2434987000
",171173,6070,29,43,Lscheese,2018-09-24
暮光之城‖1－4部全插曲,"https://music.163.com/playlist?id=2099522652
",139673,6050,42,66,默默无闻的个人,2018-02-12
2018年EMA颁奖典礼获奖名单,"https://music.163.com/playlist?id=2500804060
",332256,5930,118,81,音乐新征程,2018-11-05
八年了，恭喜LPL登峰造极境,"https://music.163.com/playlist?id=2498402186
",190317,5806,28,78,画船吹风听雨眠,2018-11-03
浴室KTV ^ ^ 我爱洗澡皮肤好好,"https://music.163.com/playlist?id=2463142486
",232094,5739,55,137,云音乐VIP,2018-10-10
Bass House听完这几首你就出师了,"https://music.163.com/playlist?id=2174619508
",239402,5731,114,74,你的小可爱扑上来并给你一个HUG,2018-04-06
蔡徐坤的收藏歌单,"https://music.163.com/playlist?id=2097479975
",91756,5667,44,140,酷炸了的蔡徐坤,2018-02-11
国王十字车站9 3/4站台,"https://music.163.com/playlist?id=2493196960
",99236,5616,249,145,云音乐VIP,2018-10-31
DCEU「海王」Aquaman 电影原声&预告配乐,"https://music.163.com/playlist?id=2541286299
",312886,5544,94,62,Gog-Gy,2018-12-03
第76届美国电影电视剧金球奖提名名单,"https://music.163.com/playlist?id=2545099333
",447059,5524,66,100,楼船夜雪天,2018-12-06
QQ飞车端游音乐【老玩家必听】,"https://music.163.com/playlist?id=2095999434
",260365,5343,56,115,Ambassadorss,2018-02-10
欧阳娜娜vlog bgm持续更新,"https://music.163.com/playlist?id=2490605070
",135872,5132,21,53,JosephineCai,2018-10-29
Madilyn Bailey 原创歌曲合集,"https://music.163.com/playlist?id=2171668520
",128543,4955,64,60,MadilynBaileyChina,2018-04-05
史诗 • 神级BGM丨灵魂的震颤&心灵的洗涤,"https://music.163.com/playlist?id=2532235327
",383496,4947,41,20,Kirin电子站,2018-11-27
迷幻Trap|嘻哈毒鸡汤,"https://music.163.com/playlist?id=2523624603
",222901,4834,26,38,SteveRillex,2018-11-21
点播圣诞星声,"https://music.163.com/playlist?id=2515752400
",136444,4826,556,318,随享星巴克,2018-11-16
【电音】百种风格全球史诗级万评,"https://music.163.com/playlist?id=2497651602
",281318,4809,49,33,韩呼斯乐,2018-11-03
专业幼教推荐英语启蒙儿歌,"https://music.163.com/playlist?id=2210181398
",166360,4798,52,14,大福的妈Yuki,2018-05-02
改变世界的世纪演讲(英文),"https://music.163.com/playlist?id=2227507179
",96951,4788,64,24,一峪,2018-05-15
A Space Odyssey | 太空漫游指南,"https://music.163.com/playlist?id=2365942435
",150379,4765,70,144,云音乐VIP,2018-08-16
Trap Rap|陷阱说唱的低音冲击,"https://music.163.com/playlist?id=2538119796
",268357,4679,38,13,IntropinRevivan,2018-12-01
【蔡徐坤】打碟歌单合集（陆续更新）,"https://music.163.com/playlist?id=2519290792
",65905,4586,48,87,公妮妮,2018-11-18
『欧美神曲』100首让你怦然心动,"https://music.163.com/playlist?id=2466946939
",170716,4580,25,63,音悦库-,2018-10-13
超 燃 歐 美 音 樂.,"https://music.163.com/playlist?id=2417494183
",268395,4491,27,51,元气满满宇宙无敌美少男,2018-09-12
拉斯维加斯电音节【EDC】,"https://music.163.com/playlist?id=2317767783
",113407,4463,48,19,云音乐VIP,2018-07-16
蜘蛛侠平行宇宙 电影原声带,"https://music.163.com/playlist?id=2335597236
",201829,4439,137,29,衬衫的价格是玖镑拾伍便士,2018-07-28
格莱美2018得奖单曲,"https://music.163.com/playlist?id=2078998843
",187465,4323,36,16,龟毛王,2018-01-29
show me the money777 【BGM】,"https://music.163.com/playlist?id=2409921792
",167288,4269,44,41,HELLOHETTY,2018-09-07
中世纪吟唱 如梦似幻的凯尔特风情,"https://music.163.com/playlist?id=2476352601
",120080,4223,68,63,云音乐VIP,2018-10-19
摇滚乐队传记电影｜传奇永不落幕,"https://music.163.com/playlist?id=2531980855
",335944,4186,111,61,下一颗巧克力,2018-11-27
「电音」你一定听过的万评电音,"https://music.163.com/playlist?id=2341496595
",217672,4152,334,38,HUMAN00,2018-07-31
佛系抖腿Psy-Trance穿梭宇宙深处的迷幻之音,"https://music.163.com/playlist?id=2379576084
",455198,4016,55,22,薄荷猫晒太阳,2018-08-22
indie pop°迷幻酒精梦一场,"https://music.163.com/playlist?id=2496237804
",128535,4007,38,92,云音乐VIP,2018-11-02
俏皮爵士下°复古素日游,"https://music.163.com/playlist?id=2508028369
",143651,4006,39,19,东野圭吾的烦恼,2018-11-10
跟着迪士尼学英语，宝宝最佳外语儿歌,"https://music.163.com/playlist?id=2210332997
",126889,3975,22,8,大福的妈Yuki,2018-05-02
SYNDROME 苏州星德罗,"https://music.163.com/playlist?id=2614243536
",113537,3963,1661,1,EdgeAsh,2019-01-08
LOL总决赛主题曲s1～s8,"https://music.163.com/playlist?id=2185841302
",184328,3934,29,23,奶茶舞a_,2018-04-14
CSGO伦敦FACEIT MAJOR音乐集,"https://music.163.com/playlist?id=2432457983
",82910,3904,35,127,Young丶J,2018-09-23
健身丨做自己平凡世界的超级英雄,"https://music.163.com/playlist?id=2422086034
",450679,3869,32,8,暖是一道光,2018-09-16
黑胶放映厅 | 18年令人印象深刻的电影原声,"https://music.163.com/playlist?id=2572431218
",185672,3836,124,104,云音乐VIP,2018-12-25
柔和系欧美说唱 | 解舌还须饶舌人,"https://music.163.com/playlist?id=2260302104
",198524,3757,66,37,鹿北浠,2018-06-08
全球总决赛bp音乐,"https://music.163.com/playlist?id=2138525877
",174756,3755,15,52,leejancog23,2018-03-12
婚礼剪辑师专用超牛快剪音乐、史诗级大气纯,"https://music.163.com/playlist?id=2226317219
",47240,3726,27,28,爱琴海婚礼会馆,2018-05-14
「Bluegrass」留声机里永存的时代之音,"https://music.163.com/playlist?id=2468073853
",422048,3722,19,13,Pistazien,2018-10-14
【Popping】如何表达音乐系列,"https://music.163.com/playlist?id=2123384012
",146595,3708,43,9,Popping国王原创,2018-03-02
《极限竞速地平线4》官方原声大碟 更新ing,"https://music.163.com/playlist?id=2365527095
",116846,3697,54,137,Stevenwu1992,2018-08-15
爱丽丝没有仙境,"https://music.163.com/playlist?id=2361864999
",119870,3626,73,68,女烬,2018-08-13
JUSUF|油管vlog BGM| 暂不更,"https://music.163.com/playlist?id=2076162189
",101374,3598,50,13,葉柒歲,2018-01-27
欧美金唱盘【72首经典英文歌曲】,"https://music.163.com/playlist?id=2080160830
",115213,3596,39,11,泪痕Amy,2018-01-30
黑胶放映室｜昆汀有三宝：话唠足控配乐叼,"https://music.163.com/playlist?id=2500511706
",96859,3590,50,35,云音乐VIP,2018-11-04
怪我孤独成疾，无药可医,"https://music.163.com/playlist?id=2476271494
",226315,3575,40,30,浮梦沉生,2018-10-19
[BBC]纪录片原声 本尼，抖森英式发音,"https://music.163.com/playlist?id=2277177417
",62091,3572,52,21,Priscialla,2018-06-18
抖音最火歌曲英文版,"https://music.163.com/playlist?id=2180182367
",235958,3567,12,26,橘阿Any,2018-04-11
【曲风】dubstep/brostep重低音轰炸,"https://music.163.com/playlist?id=2342670511
",137271,3441,74,34,Deer鹿头,2018-08-01
【2018维多利亚的秘密】时装秀场背景音乐,"https://music.163.com/playlist?id=2507800801
",167864,3275,40,46,Lay李辰,2018-11-10
适合清澈人声的英文歌。,"https://music.163.com/playlist?id=2331444062
",100374,3270,63,35,野猫吃人,2018-07-25
惊艳Remix｜论流行与电子如何玩酷,"https://music.163.com/playlist?id=2503593220
",266098,3266,47,9,北见长安,2018-11-07
《完整合辑》 美剧 良医 The Good Doctor,"https://music.163.com/playlist?id=2115164273
",84918,3264,43,98,皮石,2018-02-24
STEEP极限巅峰 原声（精选）,"https://music.163.com/playlist?id=2088950869
",110857,3251,39,69,请叫我花岗岩,2018-02-05
〖欧美〗节奏/高燃/踩点/震撼,"https://music.163.com/playlist?id=2308071764
",268836,3226,28,13,Sigrid_岩崎妮梓,2018-07-09
情感语录,"https://music.163.com/playlist?id=2192748052
",155436,3192,14,16,神秘狗不是狗,2018-04-20
抖音歌曲合集,"https://music.163.com/playlist?id=2252158268
",188834,3174,6,13,Yechenhuan,2018-06-02
爵士 微醺沉醉的小酒馆,"https://music.163.com/playlist?id=2605708474
",157893,3171,30,20,与你赴海,2019-01-05
2018美国公告牌Billboard电子舞曲年榜,"https://music.163.com/playlist?id=2544750537
",109627,3139,79,79,welphenEDM,2018-12-06
『欧美神曲』100首让你怦然心动,"https://music.163.com/playlist?id=2482651260
",119072,3138,15,16,千城音乐分享,2018-10-23
“你是特别喜欢胡思乱想的人吗”,"https://music.163.com/playlist?id=2397486002
",227428,3137,33,66,一点波澜-,2018-09-01
历届世界杯主题曲(1986-2018),"https://music.163.com/playlist?id=2268257581
",147712,3120,203,53,邮差10,2018-06-13
（各种）你搜不到系列,"https://music.163.com/playlist?id=2411453010
",91378,3117,51,43,车玖奈,2018-09-08
运动健身跑步力量训练强力助燃剂,"https://music.163.com/playlist?id=2272329109
",209641,3109,16,9,軟萌硬漢,2018-06-16
babyʕ •ᴥ•ʔ | 儿童歌曲 | 英文系列,"https://music.163.com/playlist?id=2322045390
",118174,3105,38,16,朵纾,2018-07-19
First安排上了,"https://music.163.com/playlist?id=2469683292
",132840,3060,34,29,Avicii说我是土嗨,2018-10-14
上头就对了 炸到根本停不下来,"https://music.163.com/playlist?id=2427060544
",126057,3037,77,58,乐观开朗的威叔叔,2018-09-19
『空灵飘渺』电子邂逅悠扬的绝美甜嗓,"https://music.163.com/playlist?id=2575248121
",160400,3029,26,20,呉茕,2018-12-27
A神永存 永远的Avicii!（精选集）,"https://music.163.com/playlist?id=2331192382
",98224,3007,29,60,软萌蜀黍1314,2018-07-25
适合跑步超燃嗨爆的歌曲,"https://music.163.com/playlist?id=2271635222
",76694,3006,23,19,-黄等等-,2018-06-15
Bodycombat77 2018·03 莱美有氧搏击操 BC77,"https://music.163.com/playlist?id=2358049578
",199028,2930,69,21,密斯特温,2018-08-11
「韩信」十三枪＊珍惜激情循环,"https://music.163.com/playlist?id=2426655609
",136931,2908,16,16,聆听一段爱,2018-09-19
低音高频，带你遨游Psytrance的迷幻世界,"https://music.163.com/playlist?id=2396071651
",200271,2897,51,13,Hard-with-Core,2018-08-31
欧美|抖腿系列 x 哼唱系列,"https://music.163.com/playlist?id=2450894192
",149283,2897,75,28,_Zachary---,2018-10-03
Old school HipHop律动练习 珍藏版,"https://music.163.com/playlist?id=2276494197
",71024,2891,36,3,乐人-舞术,2018-06-18
抖音最火的歌曲之一,"https://music.163.com/playlist?id=2471029629
",133848,2825,22,17,NCS-迪丽娜尔,2018-10-16
Rezz『暗黑系女神』,"https://music.163.com/playlist?id=2237800955
",79458,2752,40,23,TimBerglingOfficial,2018-05-23
天赋异禀 第二季 插曲（已更新）,"https://music.163.com/playlist?id=2436399956
",123915,2744,42,150,CallMeProphet,2018-09-25
『人声&电音』求求你了让我好好学习吧！,"https://music.163.com/playlist?id=2083622952
",178607,2738,116,18,巴黎France,2018-02-02
抖音向阳花浪子回头囧架架小黄鸭说爱你超火,"https://music.163.com/playlist?id=2358252756
",223724,2734,11,14,你要低调知道吗,2018-08-11
轻快电子· 唤醒你一天的好心情,"https://music.163.com/playlist?id=2479482915
",218192,2732,35,7,shakemyhead,2018-10-21
虎牙虚伪直播BGM（别再讨好虚伪吖）,"https://music.163.com/playlist?id=2270396624
",107472,2732,31,321,虚伪又点蚊香,2018-06-14
新东方 王江涛 考研英语高分写作作文音频,"https://music.163.com/playlist?id=2408390627
",41876,2714,41,39,马慢慢yoo,2018-09-07
欧美清新向：今天也是元气满满的一天！,"https://music.163.com/playlist?id=2513645806
",221439,2667,35,23,Sachety,2018-11-14
另 类 节 奏 · 放 空 解 压,"https://music.163.com/playlist?id=2469941518
",202997,2654,32,16,Spyromun_,2018-10-15
艾伦沃克热度50曲,"https://music.163.com/playlist?id=2084018002
",84590,2636,10,8,丶夜幕篱下浅笙歌丶,2018-02-02
康纳麦格雷戈出场BGM★,"https://music.163.com/playlist?id=2170439134
",106687,2615,23,7,kuddus-121,2018-04-04
