title,link,play_times,collection_times,relay_times,comments,creator,create_date
acoustic-不插电 | 轻骑归真 别样灵魂,"https://music.163.com/playlist?id=2420376531
",989405,19887,253,184,外太空来的Mercy,2018-09-15
⚡ 2018全年优质电音丨精选推荐,"https://music.163.com/playlist?id=2035253742
",899575,19860,701,189,AhnJiyoung,2017-12-30
戴上耳机，世界是你的 电音.Don't stop,"https://music.163.com/playlist?id=884732566
",867319,19840,165,105,专业的铲屎官,2017-08-18
VOCALOID ///毒性与帅气交融的术力口狂欢,"https://music.163.com/playlist?id=2275447155
",376709,19628,137,153,YoakeNatsu,2018-06-17
优质原曲邂逅remix，前奏就沦陷,"https://music.163.com/playlist?id=2313358314
",918988,19589,226,143,云音乐VIP,2018-07-13
社会语录！土嗨,"https://music.163.com/playlist?id=2508838835
",729072,19084,132,55,中国单身狗协会会长CSCA,2018-11-11
（咚鼓版）（颜妹 / 杂七 remix,"https://music.163.com/playlist?id=960828704
",945952,18520,65,36,腻靑,2017-10-16
真正能走出国门的电子音乐丨国人Dubstep集,"https://music.163.com/playlist?id=2521554648
",1075639,18349,169,152,ALvetX,2018-11-19
[精选电音] 听着上瘾的电音作品,"https://music.163.com/playlist?id=974162227
",846029,18296,159,149,楚河_style,2017-10-27
百首电竞BGM：是时候展现一下真正的技术了,"https://music.163.com/playlist?id=813345771
",478996,18234,67,68,Yusanoiy,2017-07-16
玩游戏听的BGM,"https://music.163.com/playlist?id=801091043
",1328429,17588,181,316,析妄我褋析,2017-07-07
妖行浮世绘 百鬼平安京,"https://music.163.com/playlist?id=2163846351
",426088,17542,290,94,最渣男友,2018-03-31
棉花糖『真爱粉珍藏版 』,"https://music.163.com/playlist?id=986489910
",527329,17101,177,183,TimBerglingOfficial,2017-11-06
『音游』Muse Dash〔全曲包〕,"https://music.163.com/playlist?id=2249511142
",518564,17017,217,464,漩涡小子,2018-05-31
【天天吃鸡】百万后期BGM,"https://music.163.com/playlist?id=2074210594
",740303,16939,189,262,SkyTAT丶天殤,2018-01-26
◤游戏高燃日系电音◢…抖腿停不下来,"https://music.163.com/playlist?id=867072726
",356272,16930,84,62,-雷裂残阳-,2017-08-04
搞笑BGM 魔性 鬼畜 开黑必备,"https://music.163.com/playlist?id=2272295927
",700525,16387,153,68,Dum-娅馨,2018-06-16
♚车载灵魂奢靡享受DEEP G-HOUSE潮牌慢摇,"https://music.163.com/playlist?id=2063721609
",819666,16221,161,44,BULGARY,2018-01-18
这是什么宝贝神仙续命歌单！,"https://music.163.com/playlist?id=2502162769
",820745,15950,188,137,薄荷猫晒太阳,2018-11-06
『Chillhop』雨 天 少 女 随 想 。,"https://music.163.com/playlist?id=2217723402
",527367,15914,299,210,LavandulaVulpes,2018-05-08
2018丛林电子音乐节歌单,"https://music.163.com/playlist?id=2414177224
",760060,15893,456,290,丛林电音,2018-09-10
电音女毒——划破夜空直击灵魂的自由之声,"https://music.163.com/playlist?id=2583280757
",505426,15824,76,78,阿良良木先生,2019-01-01
【纯电音】喜欢电音的进,"https://music.163.com/playlist?id=2324195961
",1089960,15698,76,37,废柴nn,2018-07-20
梦幻电子 | 仙气缭绕 沉浸幻远,"https://music.163.com/playlist?id=2439840640
",719118,15604,205,87,Zeitkunst,2018-09-28
『电音✘动漫日语对白』 二次元の感动,"https://music.163.com/playlist?id=2093138392
",338354,15369,168,116,会病娇和抖腿的狂三,2018-02-08
电子汽水 | 气泡节奏颠覆感官,"https://music.163.com/playlist?id=2572372541
",950656,15295,128,51,原创君,2018-12-25
Strange Fruits｜爽耳水果味儿清新电音,"https://music.163.com/playlist?id=2265325264
",720706,15179,307,114,冰糖炖雪梨Er,2018-06-11
ZEDD - RADIO 电音萌猴私房频道,"https://music.163.com/playlist?id=2633277839
",754163,15165,101,221,ZeddOfficial,2019-01-21
【可爱的糖果小调】糖果味电音小合集,"https://music.163.com/playlist?id=2058197602
",255442,15080,106,44,雨秋-昴子,2018-01-14
跑步电音丨亲测越跑越爽那种,"https://music.163.com/playlist?id=958306801
",405644,15027,75,38,丶Yison,2017-10-14
Chainsmokers September Playlist,"https://music.163.com/playlist?id=2419146096
",972487,14911,182,291,TheChainsmokers,2018-09-14
瞬间爆炸—超燃向BGM（视频剪辑）,"https://music.163.com/playlist?id=874736567
",441859,14880,84,107,江南铁皮枫斗,2017-08-10
DJ不在怎么办｜全球酒吧舞曲串烧合集,"https://music.163.com/playlist?id=2064764079
",489941,14457,145,26,麦必轨,2018-01-19
『古风电音』人声唱曲（非纯音乐）,"https://music.163.com/playlist?id=2112390817
",306489,14443,60,91,叶千岚,2018-02-22
【孤独电子】无忧无虑 随性自由,"https://music.163.com/playlist?id=865308047
",361438,14159,190,161,仲深,2017-08-02
DJ丁磊打碟首秀完整再现,"https://music.163.com/playlist?id=2526036005
",1352535,14102,453,531,网易电音品牌放刺FEVER,2018-11-23
国产hiphop.Trap.从这里开始.,"https://music.163.com/playlist?id=808785776
",862691,14090,125,6,YoungCavan,2017-07-13
精 神 良 药 . 丿,"https://music.163.com/playlist?id=1988424789
",726846,14076,150,49,丿慢摇老祖你斯爷丶,2017-11-24
Trap Rap 聚集地,"https://music.163.com/playlist?id=863589279
",500445,13810,153,171,毒药毒药大毒药,2017-08-01
【顶级煲机】无损重低音,"https://music.163.com/playlist?id=1999927708
",451599,13788,146,197,不安定Gneduy,2017-12-02
全球最【炸】rave蹦迪歌单安排,"https://music.163.com/playlist?id=2180153213
",1014979,13731,407,34,林林很666,2018-04-10
『电子/对白集』对白深情 电音涤心,"https://music.163.com/playlist?id=2162261223
",286178,13666,133,296,ALvetX,2018-03-29
Future Bass丨醉寻心涧跳动的梦幻电子⚡️,"https://music.163.com/playlist?id=2554253084
",723755,13609,136,91,QGodOfficial,2018-12-12
健身房歌单,"https://music.163.com/playlist?id=2288297227
",912994,12962,96,19,气质与生俱来哦,2018-06-26
Dubstep低音轰炸 专治各种颈椎不适,"https://music.163.com/playlist?id=2556500338
",577801,12891,396,203,云音乐VIP,2018-12-14
「日系电子」过耳不忘！极致少年X流行电子,"https://music.163.com/playlist?id=2455000648
",358754,12705,93,340,-沏茶赏花-,2018-10-05
FUTURE BASS ¡ 漂浮在霓虹世界,"https://music.163.com/playlist?id=2462086082
",637029,12653,180,98,NickyRomero,2018-10-09
你的精神可有道?,"https://music.163.com/playlist?id=2177017701
",513150,12205,94,41,精神可有道,2018-04-08
『kawaii 冬天=电音』⚡️ 迎接冬日暖阳,"https://music.163.com/playlist?id=2369772343
",236622,12171,100,71,蛙仔大魔王,2018-08-17
『欧美男女双声道』左耳怀孕，右耳已炸裂！,"https://music.163.com/playlist?id=2074238066
",489092,12060,225,47,倩灬影,2018-01-26
日系快乐硬核 | 又硬又萌的魔性旋律,"https://music.163.com/playlist?id=2527244248
",304557,11992,74,111,银月火花,2018-11-24
Melodic Dubstep|凤凰涅槃，梦幻美丽,"https://music.163.com/playlist?id=2255812524
",520529,11991,187,124,UkubirdEDM,2018-06-05
抖音最火歌曲2019英文,"https://music.163.com/playlist?id=2194425768
",972155,11924,65,33,niJaT2645,2018-04-21
沉溺于淡淡幻想中，不愿醒来的梦の续章,"https://music.163.com/playlist?id=2264616312
",411754,11782,97,115,初音_Miku酱,2018-06-10
他做火了多少中文土嗨?,"https://music.163.com/playlist?id=2112285301
",614580,11735,87,96,小鱼儿YT_Official,2018-02-22
健身跑步歌单[瞬间喷涌的Drop/运动向],"https://music.163.com/playlist?id=2032593942
",715498,11721,114,67,CnkivePav,2017-12-28
心灵之音，拯救迷失的你,"https://music.163.com/playlist?id=2199404945
",336427,11459,82,88,初音_Miku酱,2018-04-24
〔蹦迪专用〕夜场酒吧摇头抖腿必备骚曲,"https://music.163.com/playlist?id=2026905326
",556729,11353,193,22,烟卷菌,2017-12-23
电子乐与其他音乐风格的奇妙结合,"https://music.163.com/playlist?id=2452234906
",621317,11254,141,12,宇宙摇滚俱乐部,2018-10-04
音乐世界Cytus2收录曲目,"https://music.163.com/playlist?id=2008860991
",328493,11207,88,335,-NERVO-,2017-12-09
爵味鼓点 ' 雨夜梭行的浪漫独影,"https://music.163.com/playlist?id=2494995258
",739845,11199,187,94,Jakiman,2018-11-01
『Dubstep & Brostep』栏杆断头台人头收割,"https://music.163.com/playlist?id=2268108226
",382375,11179,273,34,爱吃披萨的盖王小马丁,2018-06-13
Avicii未发行+典藏级,"https://music.163.com/playlist?id=2213459617
",166247,11106,168,174,KWOK-C-K,2018-05-05
稀 | 奇 | 古 | 怪 | 音 | 效 | 工 | 厂,"https://music.163.com/playlist?id=2366691357
",310164,11045,133,215,云音乐VIP,2018-08-16
对不起，其实只是孤独[jazz/lofi hiphop],"https://music.163.com/playlist?id=2032001624
",293070,11024,175,107,屋咚下的乌冬面,2017-12-28
零度星球 | 只有电子能拯救宇宙,"https://music.163.com/playlist?id=2506193055
",665492,10508,95,57,电音赫兹,2018-11-09
Dubstep/Drumstep操栏杆专用,"https://music.163.com/playlist?id=914631580
",342139,10378,231,34,DJ-Minors,2017-09-10
向流星许下的未来，绿光将照亮你心中那扇窗,"https://music.163.com/playlist?id=2351239052
",207487,10350,59,397,初音_Miku酱,2018-08-06
甜心浪漫｜撩动心弦100%,"https://music.163.com/playlist?id=2531731972
",795995,10276,106,45,北见长安,2018-11-27
小马丁『真爱粉珍藏版』,"https://music.163.com/playlist?id=926779593
",433560,9953,156,68,TimBerglingOfficial,2017-09-21
不绝于耳的初音之声，激荡你渴望电音的心,"https://music.163.com/playlist?id=2314418652
",237802,9756,76,52,初音_Miku酱,2018-07-14
8D，环绕电音（戴上耳机这就是你的世界）,"https://music.163.com/playlist?id=894958336
",429944,9195,48,34,小稀惺,2017-08-26
【Psy & Trance】迷幻电子独特的精神盛宴,"https://music.163.com/playlist?id=2482925337
",729933,9035,158,88,iamKismet,2018-10-23
当火影落入陷阱【Trap】,"https://music.163.com/playlist?id=2139995190
",379619,8998,105,80,是喪尸,2018-03-14
Kawaii的爆裂炸曲丨你从未听过的萌炸电子⚡️,"https://music.163.com/playlist?id=2378343486
",417907,8952,68,52,音凛酱,2018-08-21
Vocal•DnB丨云端之上 零度女声°,"https://music.163.com/playlist?id=2429376505
",683380,8919,135,122,ALvetX,2018-09-21
质感电子•为你的心情涂抹七彩色,"https://music.163.com/playlist?id=2433662397
",597112,8890,98,52,苏箫羽,2018-09-23
『纯电音』高质量珍藏纯电音！嗨爆系列！！,"https://music.163.com/playlist?id=2413915980
",310819,8863,101,88,音悦库-,2018-09-10
【TRAP】暴力杂货,"https://music.163.com/playlist?id=927736516
",340975,8849,97,45,Sisorelcsoriak,2017-09-21
复古新浪潮|文艺青年自娱自乐,"https://music.163.com/playlist?id=2580432278
",500130,8815,91,63,IntropinRevivan,2018-12-30
『Future Bass™』 直\击\内\心\的\旋\律,"https://music.163.com/playlist?id=2385257943
",402661,8617,79,32,柠檬有柠檬味,2018-08-25
鲸云音效与女声产生的独特反应(迷幻电音),"https://music.163.com/playlist?id=2330975178
",409192,8464,106,91,师兄不叫思松,2018-07-25
Hardcore·硬核｜低音轰炸·终极暴躁！,"https://music.163.com/playlist?id=2160691238
",698307,8447,212,273,孒洋,2018-03-28
A神未发的新歌 We all love you Avicii,"https://music.163.com/playlist?id=2267872633
",164378,8403,148,171,MbJW_Avicii_forever,2018-06-13
韩式少女电子♡牛奶蜜桃馅的美梦,"https://music.163.com/playlist?id=2129244957
",257731,8393,62,83,惊蛰初醒,2018-03-06
DnB Remix当欧美热单遇上霸气冲击力,"https://music.163.com/playlist?id=2483585023
",897580,8290,110,82,Anjunadeep,2018-10-24
Blasting | 硬核DJ大佬们的控场神曲,"https://music.163.com/playlist?id=730994961
",554444,8274,156,24,最渣男友,2017-05-17
网易云音乐评论过十万英文歌&纯音乐,"https://music.163.com/playlist?id=918921916
",226538,8133,38,95,未俗YH,2017-09-14
【欧美】致迷致幻、迷人声线与电子旋律交融,"https://music.163.com/playlist?id=2239888579
",286447,8118,86,39,Aeim_,2018-05-25
英雄联盟主题曲,"https://music.163.com/playlist?id=919824312
",370984,8057,72,50,深入我梦久居我心,2017-09-15
Spinnin' Records | 精选,"https://music.163.com/playlist?id=2115867998
",289840,7970,215,106,Oseashine-EDM,2018-02-24
Kawaii Bass | 海夜摘星 圆月下坠 °○,"https://music.163.com/playlist?id=1993952754
",167133,7930,93,55,跨过凌晨,2017-11-28
迈阿密电音节UMF 2018 | Marshmello,"https://music.163.com/playlist?id=2156469254
",383878,7833,125,106,hondoes,2018-03-25
通宵大作战° 设计师/程序员/学生党效率神单,"https://music.163.com/playlist?id=2463084234
",171619,7764,82,124,云音乐VIP,2018-10-10
「博丽神社例大祭15」曲目推荐,"https://music.163.com/playlist?id=2241155871
",163105,7757,99,71,农夫山泉XZ,2018-05-25
