link,name,singer,comments_num
https://music.163.com/song?id=550684496,Nice For What,Drake,6933
https://music.163.com/song?id=4238109,Time,Pink Floyd,6931
https://music.163.com/song?id=423406940,Remnants,NGC 3.14 / juunana,6931
https://music.163.com/song?id=399620640,Spirits,The Strumbellas,6928
https://music.163.com/song?id=1333335583,Scared of the Dark,Lil Wayne / Ty Dolla $ign / XXXTENTACION,6925
https://music.163.com/song?id=36586669,Company,Justin Bieber,6923
https://music.163.com/song?id=2187720,...Baby One More Time,Britney Spears,6922
https://music.163.com/song?id=30590929,Savages,Marina and the Diamonds,6920
https://music.163.com/song?id=19291941,Angel With a Shotgun,The Cab,6920
https://music.163.com/song?id=460514780,Things I'd Do for U,Astronomyy,6920
https://music.163.com/song?id=28432684,The Moss,Cosmo Sheldrake,6906
https://music.163.com/song?id=17263308,Cuidar Nuestro Amor (I'll Never Let Go) - Album Version,David Bisbal,6903
https://music.163.com/song?id=428375694,Ain't My Fault,Zara Larsson,6903
https://music.163.com/song?id=552575458,Game Over,Martin Garrix / Loopers,6901
https://music.163.com/song?id=5119054,Heroes,David Bowie,6897
https://music.163.com/song?id=1294817400,Happy Now,Zedd / Elley Duhé,6881
https://music.163.com/song?id=41666511,To My Soul,Jerry Folk,6878
https://music.163.com/song?id=399354183,3AM,Mads Langer,6875
https://music.163.com/song?id=31370738,Mine,Phoebe Ryan,6875
https://music.163.com/song?id=32166698,Go Big or Go Home,American Authors,6874
https://music.163.com/song?id=529546024,These Days,Rudimental / Jess Glynne / Macklemore / Dan Caplen,6868
https://music.163.com/song?id=475264150,Harder,Tiësto / KSHMR / Talay Riley,6859
https://music.163.com/song?id=418550480,Heathens,twenty one pilots,6858
https://music.163.com/song?id=33789178,Shades Of Grey (DFLV Remix),DFLV / Oliver Heldens / Shaun Frank / Delaney Jane,6856
https://music.163.com/song?id=31421048,Payphone (Matoma Remix),Matoma / Maroon 5 / Wiz Khalifa,6854
https://music.163.com/song?id=28306220,Bailando,Enrique Iglesias / Descemer Bueno / Gente De Zona,6852
https://music.163.com/song?id=493042797,Umbrella,Ember Island,6850
https://music.163.com/song?id=498331794,More Than You Know,Axwell Λ Ingrosso,6847
https://music.163.com/song?id=17088590,"Maya Hi, Maya Hu",Crazy Frog,6847
https://music.163.com/song?id=36586466,Purpose,Justin Bieber,6845
https://music.163.com/song?id=27795945,Wake (Studio),Hillsong Young And Free,6844
https://music.163.com/song?id=29491859,Lying Together,FKJ,6844
https://music.163.com/song?id=514158721,Caving,Justin Caruso / James Droll,6840
https://music.163.com/song?id=408772848,Talk Baby Talk,Emma Louise,6834
https://music.163.com/song?id=431610330,Beautiful Birds,Passenger / Birdy,6833
https://music.163.com/song?id=27965145,Everybody Wants To Rule The World,Lorde,6828
https://music.163.com/song?id=438803222,лолита (Radio Edit),Nuzur Zeli,6828
https://music.163.com/song?id=411349430,Not Today,Imagine Dragons,6828
https://music.163.com/song?id=19192338,My Dilemma,Selena Gomez & The Scene,6826
https://music.163.com/song?id=438466205,damn,bbno$,6821
https://music.163.com/song?id=410802611,Diese Liebe (Sam Collins Edit),Sam Collins / Joel Brandenstein,6820
