link,name,singer,comments_num
https://music.163.com/song?id=28868577,Always Together With You (The Bridge Song),Spiritualized,1419
https://music.163.com/song?id=414980497,Youth,Manila Killa / Satica,1419
https://music.163.com/song?id=411314846,Juices,Virtual Riot / Dubloadz,1419
https://music.163.com/song?id=1324235507,What About Me,Lil Wayne / Post Malone,1419
https://music.163.com/song?id=1341919847,Crashing,ILLENIUM / Bahari,1419
https://music.163.com/song?id=1331298073,How You Love Me,Hardwell / Conor Maynard / Snoop Dogg,1418
https://music.163.com/song?id=32835420,On the Water,Finding Favour,1418
https://music.163.com/song?id=34040721,Cabana,CelDro,1418
https://music.163.com/song?id=3941024,Used to Be,Arrow to Athens,1417
https://music.163.com/song?id=437753748,Westworld (Piano Version)（Cover Ramin Djawadi）,Ramin Djawadi / Penguin Wang,1417
https://music.163.com/song?id=435288135,Money Counter,Migos / Dirty Dave,1417
https://music.163.com/song?id=526472128,City Lights,PALASTIC / Nevve,1416
https://music.163.com/song?id=548785553,Try Me,The Weeknd,1416
https://music.163.com/song?id=413961831,I'm Good,Cappa,1416
https://music.163.com/song?id=4281819,I Sing I Swim,Seabear,1416
https://music.163.com/song?id=469249168,GQ,Lola Coca,1415
https://music.163.com/song?id=409646070,Goodbye (Drop Tower Remix),Drop Tower / ThimLife / Vanessa Lani,1415
https://music.163.com/song?id=556207250,Summertime,Yellow Claw / San Holo,1415
https://music.163.com/song?id=32405087,BABY BABY,Tropkillaz,1414
https://music.163.com/song?id=862258440,Space For Two (R3HAB Remix),Mr. Probz / R3hab,1414
https://music.163.com/song?id=863929731,No Good,Zonderling / Don Diablo,1414
https://music.163.com/song?id=20671335,The Show,Vazquez Sounds,1414
https://music.163.com/song?id=498331912,Cologne,Haux,1414
https://music.163.com/song?id=442867118,Give Me Your Lovin',Sonny Alven / Una Sand,1413
https://music.163.com/song?id=530801718,Desole,Rejjie Snow,1413
https://music.163.com/song?id=540081128,Faded & Closer(Mashup),Weed,1413
https://music.163.com/song?id=437605866,home,gnash / johnny yukon,1412
https://music.163.com/song?id=32944426,Operate (Illenium Remix),ILLENIUM,1411
https://music.163.com/song?id=1306496090,Tamam Tamam (Ilkay Sencan Remix),Ilkay Sencan,1411
https://music.163.com/song?id=17640722,Ants,eDIT,1411
https://music.163.com/song?id=493277008,How It Go,Anth / Conor Maynard,1411
https://music.163.com/song?id=475264036,Don't Hurt (Extended Mix),Mike Williams / Brēzy,1410
https://music.163.com/song?id=524191813,Belong,Cash Cash / Dashboard Confessional,1410
https://music.163.com/song?id=29460466,Real Love,Clean Bandit / Jess Glynne,1409
https://music.163.com/song?id=557581864,So Unfair,ondi vil / shiloh,1409
https://music.163.com/song?id=550514737,Why Do I?,Unknown Brain / Bri Tolani,1409
https://music.163.com/song?id=453927526,Better Watch Yo Self,Problem,1409
https://music.163.com/song?id=468882986,Side to Side,J.Fla,1408
https://music.163.com/song?id=20553835,Look At Me Now - Explicit Version,Chris Brown,1408
https://music.163.com/song?id=545744410,I Wanna Know,NOTD / Bea Miller,1408
https://music.163.com/song?id=403711369,Great Balls of Fire,Tilman,1408
https://music.163.com/song?id=432698502,Cool,Daya,1408
https://music.163.com/song?id=460099545,Water,Kodak Black / NBA Youngboy,1407
https://music.163.com/song?id=31838181,Brown Sugar (Original Mix),Platinum Doug,1407
https://music.163.com/song?id=28344032,Bird Machine,DJ Snake,1407
https://music.163.com/song?id=412175349,Slow Down (WRLD Remix),WRLD / Lights,1407
https://music.163.com/song?id=17977037,Make Heaven Wait,Guy Sebastian,1407
https://music.163.com/song?id=402073643,Over It,The Crystal Method / Dia Frampton,1406
https://music.163.com/song?id=501133801,Revenge,XXXTENTACION,1405
https://music.163.com/song?id=21925896,Won't Be Long,The Hives,1405
https://music.163.com/song?id=35617435,Kuaga [Lost Time] (Matthew Heyer Remix),Matthew Heyer / Pierce Fulton,1404
https://music.163.com/song?id=22547290,What Am I To You?,Norah Jones,1404
https://music.163.com/song?id=463049022,Rock n Roll,Tony Junior / Melody Noel / Omaaj,1404
https://music.163.com/song?id=29436951,Another You (Radio Edit),Nause,1404
https://music.163.com/song?id=865451337,Gold (Stupid Love),Excision / ILLENIUM / Shallows,1404
